proba;GT
0.030534741443167836;0
0.030534741443167836;0
0.030534741443167836;0
0.06440901942792833;0
0.08765970510558026;0
0.030534741443167836;0
0.030534741443167836;0
0.06878056604057313;0
0.08158271058444863;0
0.030534741443167836;0
0.08158271058444863;0
0.030534741443167836;0
0.030534741443167836;0
0.030534741443167836;0
0.08158271058444863;0
0.030534741443167836;0
0.07198897782690808;0
0.05019803335138953;0
0.03385439869734009;0
0.037051415918147625;0
0.036600917505225136;0
0.0321906274627716;0
0.03687905430175331;0
0.1762640705159831;1
0.07005771862959204;1
0.033445929184816314;0
0.10226843142386242;0
0.03174333028430195;0
0.10473993117083097;0
0.2338855296133825;0
0.22063078781326104;0
0.03701476901480896;0
0.07217976730059228;0
0.03386255884621382;0
0.20157916298113976;0
0.10436468699217387;0
0.05582893378374359;0
0.05823489501166736;0
0.06661307433637666;0
0.036922778170524695;0
0.038461670657702535;0
0.0377331061460288;0
0.037088597981540496;0
0.04558515564029945;0
0.028034018639555142;0
0.04650158782620388;0
0.08270777256669834;0
0.07165421875159833;0
0.07837340666902715;0
0.08403239561461097;0
0.0843173481131637;0
0.18885368082423334;0
0.131928189673843;0
0.2573448983855784;1
0.07928355120425826;0
0.058420155503709326;0
0.0750489773449885;0
0.06553552248867221;1
0.05047101167902408;0
0.03759455798925418;0
0.07609261966061534;0
0.04581267751790996;0
0.045440369069712896;0
0.17492265660118714;0
0.19527214842586912;1
0.07317627851616193;0
0.024215241970474498;0
0.06911440565772453;0
0.04713778443206148;0
0.10134700492621722;0
0.06325197913276838;0
0.2454864552383775;0
0.025429896654478087;0
0.05953987090816301;0
0.04676898137743628;0
0.06280321402427141;1
0.10682549839530077;0
0.05701983316805648;0
0.1988844170732959;0
0.16258399531539994;0
0.025392844481835715;0
0.10400635094827114;0
0.028661193571727844;0
0.02565841543919211;0
0.02592600840664956;0
0.057615052760054276;0
0.02590412057205317;1
0.02540900373071239;0
0.025249605011816226;1
0.024813736942238127;0
0.052112284247261685;0
0.02561123632664624;0
0.02549945811515033;0
0.029101791881978607;0
0.0263011421821041;0
0.3957149296083613;0
0.03317601873144428;0
0.03317601873144428;0
0.12663614162284906;0
0.03317601873144428;0
0.03317601873144428;0
0.08225644957431784;0
0.03317601873144428;0
0.09360802477199294;0
0.03909382469184968;0
0.08225644957431784;0
0.06684116931157948;0
0.03317601873144428;0
0.03317601873144428;0
0.03317601873144428;0
0.03317601873144428;0
0.06684116931157948;0
0.08225644957431784;0
0.18715734359532465;1
0.08225644957431784;0
0.06684116931157948;0
0.03317601873144428;1
0.06684116931157948;0
0.03909382469184968;0
0.03317601873144428;0
0.08225644957431784;1
0.03317601873144428;0
0.03317601873144428;0
0.07206505115522413;0
0.0993606767025236;0
0.0993606767025236;0
0.07206505115522413;0
0.036184161269337364;0
0.12298662987500872;1
0.036184161269337364;0
0.036184161269337364;0
0.0993606767025236;0
0.07206505115522413;0
0.036184161269337364;0
0.02002784417399698;0
0.036184161269337364;0
0.2421579575594608;0
0.2421579575594608;0
0.5700406782507881;1
0.036184161269337364;0
0.5834627154773779;0
0.07206505115522413;0
0.036184161269337364;0
0.2421579575594608;0
0.07206505115522413;0
0.036184161269337364;0
0.0869576909361529;0
0.036184161269337364;0
0.036184161269337364;0
0.05516290496413013;0
0.07899051921144877;0
0.14378833848652428;0
0.05678166488624142;0
0.05183911228049362;0
0.05819291471139061;0
0.04527581940000715;0
0.11624096180626205;1
0.0525704053384362;0
0.05354225822998361;0
0.09252626427531087;0
0.05820291302972245;0
0.05419368031675453;0
0.243728124236404;1
0.051617047045321725;0
0.07162164603890428;0
0.05728679302690275;0
0.08053845687862657;0
0.14612799886242442;0
0.08592085826996074;0
0.054960611388452665;0
0.06858543880560597;0
0.0577973533261474;0
0.08576365614979653;0
0.05235261753857697;0
0.08213884353375221;0
0.03820169412658172;0
0.03820169412658172;0
0.03820169412658172;0
0.18845459825268832;1
0.04230539389057718;0
0.03820169412658172;0
0.03820169412658172;0
0.04230539389057718;0
0.06487905583624988;0
0.03820169412658172;0
0.03820169412658172;0
0.06487905583624988;0
0.06487905583624988;0
0.04155102590775072;0
0.06487905583624988;0
0.03820169412658172;0
0.09676803201954448;0
0.06487905583624988;0
0.03820169412658172;0
0.18845459825268832;1
0.03820169412658172;0
0.09676803201954448;0
0.03820169412658172;0
0.18845459825268832;0
0.03820169412658172;0
0.03820169412658172;0
0.09999860191074664;1
0.07354215568064164;0
0.08135684168408322;0
0.07183097743827636;0
0.07343424177009424;0
0.0762275806391853;0
0.0790811387638053;0
0.07211346591669451;0
0.0889633589500064;0
0.09161856271273;0
0.1070166600584573;0
0.12121306129913799;0
0.07800322004905827;0
0.07816467371501364;0
0.073466267391629;0
0.09666480121792376;0
0.06671144767577128;0
0.07297441551723274;0
0.06597404217414862;0
0.08986760174101645;0
0.08732665672003691;0
0.09652861537942893;1
0.08797756686956011;0
0.0746297420578424;0
0.07081716755366872;0
0.11925882774156785;0
0.04659003890061282;0
0.04659003890061282;0
0.04659003890061282;0
0.0793779044863532;0
0.10346927271244677;0
0.0793779044863532;0
0.04471948883627773;0
0.03902531152566102;0
0.04659003890061282;0
0.04659003890061282;0
0.04659003890061282;0
0.025854268370902416;0
0.03902531152566102;0
0.1878741735384548;0
0.03902531152566102;0
0.4245052092166803;1
0.04659003890061282;0
0.047465955693744434;0
0.0793779044863532;0
0.03902531152566102;0
0.06693362109877089;0
0.15635635090980174;1
0.10049653729264092;0
0.04659003890061282;0
0.0713761908154351;0
0.031438924757656334;0
0.060532340539600826;0
0.0348067962899218;0
0.060532340539600826;0
0.1571687768596266;0
0.0348067962899218;0
0.15365298724241247;1
0.0348067962899218;0
0.01636109203878146;0
0.0348067962899218;0
0.23974354091970984;0
0.0348067962899218;0
0.06790747674913764;0
0.0348067962899218;0
0.0348067962899218;0
0.060532340539600826;0
0.24144566958691896;0
0.0348067962899218;0
0.060532340539600826;1
0.060532340539600826;0
0.15365298724241247;0
0.060532340539600826;0
0.23974354091970984;0
0.0348067962899218;0
0.0348067962899218;0
0.0348067962899218;0
0.0348067962899218;0
0.0386472619271059;0
0.0386472619271059;0
0.22557903665410786;0
0.061142911461798115;0
0.0386472619271059;0
0.0386472619271059;0
0.5846811594202901;1
0.061142911461798115;1
0.061142911461798115;0
0.061142911461798115;0
0.14036741768253555;0
0.0386472619271059;0
0.0386472619271059;0
0.3234879333198576;0
0.3414931796560475;0
0.3234879333198576;0
0.0386472619271059;0
0.0386472619271059;0
0.0386472619271059;0
0.061142911461798115;0
0.10103276646754447;0
0.0386472619271059;0
0.10103276646754447;0
0.0386472619271059;0
0.061142911461798115;0
0.0386472619271059;0
0.027050550661601724;0
0.06713653577234939;0
0.03368004653478223;0
0.06761389330373209;0
0.11044363974670224;0
0.0677593334410722;0
0.033273269149737265;0
0.0371190239400243;0
0.04599786839812408;0
0.1836494813504604;0
0.04486558973227185;0
0.046609784875851;0
0.040861446490480686;0
0.04302843985134605;0
0.06872267069595847;0
0.04437389623821232;0
0.03602301386010906;0
0.1589572349415526;1
0.04153683186646758;0
0.036603072959361216;0
0.03953037643205912;1
0.037795895008143766;0
0.0969701354320621;0
0.18943006098142606;0
0.18110986578481555;1
0.0366750821440348;0
0.043248595432795786;0
0.03303514892917217;0
0.03303514892917217;0
0.03303514892917217;0
0.20134504821077173;0
0.21780081293717052;0
0.06624847221333477;0
0.03303514892917217;0
0.03917215432654207;0
0.03303514892917217;0
0.03303514892917217;0
0.03844943949963781;0
0.06624847221333477;0
0.06624847221333477;0
0.06624847221333477;0
0.03303514892917217;0
0.03303514892917217;0
0.03303514892917217;0
0.2946898257124122;0
0.20134504821077173;1
0.04202507857166293;0
0.0857274966267861;0
0.048827475039227526;1
0.04202507857166293;0
0.03303514892917217;0
0.048827475039227526;0
0.03303514892917217;0
0.048827475039227526;1
0.12272363343987935;1
0.05000798279157428;0
0.07589125911902045;0
0.08234334048942721;0
0.08125736386844121;0
0.07281202397518688;0
0.07403395858535762;0
0.08790190893843237;0
0.048731892883422924;0
0.07196890882087033;0
0.04998714973855805;0
0.10743188734261568;0
0.048483235223144634;1
0.05150431643358998;0
0.05104783751098915;0
0.07415904377922122;0
0.0533977427770559;0
0.11510904505723388;0
0.073271658863625;0
0.09782199066828634;0
0.12187944251783735;1
0.17977606011209135;0
0.048414668196950485;0
0.04833997219231818;0
0.09131631079775357;0
0.05150431643358998;0
0.07385492375734855;0
0.05713702262435295;0
0.06037331780877776;0
0.035984359140247134;0
0.034454579710812464;0
0.03637946102795297;0
0.054984908203692236;0
0.04333498777757881;0
0.03788667819415286;0
0.06130399796389782;0
0.05851710921559136;0
0.037179078193773266;0
0.08193402907467609;0
0.036712862501498286;0
0.1229667606602347;0
0.08295127940097816;0
0.03778199190424079;0
0.527997106595012;1
0.06473357731864864;1
0.038245049908628335;0
0.09268294967525392;0
0.09049213393123333;0
0.06473357731864864;0
0.05573126512353503;0
0.03788667819415286;0
0.038245049908628335;0
0.03777167965859358;0
0.09836594409340356;0
0.27472672128784664;0
0.05674865918747118;0
0.11138193301596096;0
0.07626574161975637;0
0.03558715522291448;0
0.12733398886914735;0
0.05660048502053256;0
0.08764775865740951;1
0.036421824300089986;0
0.5261622812045502;1
0.0874115828159591;0
0.07572228813859525;0
0.032286340265416304;0
0.08441334083450096;0
0.24003978008670326;0
0.07677918737777491;0
0.5852110380697367;0
0.3482271313406858;0
0.03456342507364762;0
0.0762012254907241;0
0.07611776530447442;0
0.02834479705422257;0
0.07577517798635071;0
0.034131769831272966;0
0.16087674350383974;0
0.03702213628769227;0
0.0369851805942025;0
0.03890358990995799;0
0.03661589811483813;0
0.1004710892570212;1
0.03696178456072946;0
0.07501954790078386;0
0.10890767800618256;1
0.07198841487478128;0
0.036704744999898856;0
0.035607402982207395;0
0.104450081824146;0
0.03703787077847712;0
0.07626583968386183;0
0.031703726849624365;0
0.036511269433623546;0
0.037826199645571684;0
0.036704744999898856;0
0.03708054860729399;0
0.0407450260285454;0
0.11557478936785084;0
0.07647361099751547;0
0.037404596156014165;0
0.03663489205872238;0
0.07501954790078386;0
0.036869202406482886;0
0.15271938105830446;0
0.04384929579157636;0
0.04384929579157636;0
0.15271938105830446;1
0.1503468166979479;0
0.04384929579157636;0
0.04384929579157636;0
0.04384929579157636;1
0.04384929579157636;0
0.04384929579157636;0
0.04384929579157636;0
0.04384929579157636;0
0.04384929579157636;0
0.15271938105830446;0
0.04384929579157636;0
0.04384929579157636;0
0.15271938105830446;0
0.15271938105830446;0
0.04384929579157636;0
0.04384929579157636;0
0.04384929579157636;0
0.04384929579157636;0
0.04384929579157636;0
0.04384929579157636;0
0.04384929579157636;0
0.04384929579157636;0
0.08849286541140475;0
0.10340529581338058;0
0.06498796232686234;0
0.09448393829825424;0
0.19024382486796693;0
0.17701157916313814;0
0.04335751300988427;0
0.052906280078974376;0
0.06520593739080185;0
0.06777000966982978;0
0.07267155175806649;0
0.040770566842908716;1
0.3017738077536206;0
0.1827332995184692;0
0.1115104957366505;0
0.38159242762773504;1
0.0481414678706798;0
0.058801114742276665;0
0.022718570050031917;0
0.04959733145781603;0
0.07948622084219724;0
0.20353886732142407;0
0.0771698555067547;0
0.04276290504924387;0
0.06520593739080185;0
0.013352058697481023;0
0.03828673001577418;0
0.06668842284527618;0
0.06668842284527618;0
0.06668842284527618;0
0.03828673001577418;0
0.0406535933803718;0
0.03828673001577418;0
0.03828673001577418;0
0.03828673001577418;0
0.22636561045895365;0
0.03828673001577418;0
0.03828673001577418;0
0.5955771368899746;1
0.03828673001577418;0
0.19743118356829267;0
0.02420629870816347;0
0.06668842284527618;0
0.03828673001577418;0
0.03828673001577418;0
0.03828673001577418;0
0.1146669261590245;1
0.09983663334164322;0
0.06668842284527618;0
0.02420629870816347;0
0.03828673001577418;0
0.4142412241896719;0
0.029548746461716662;0
0.029548746461716662;0
0.029548746461716662;0
0.029548746461716662;0
0.029548746461716662;1
0.029548746461716662;0
0.029548746461716662;0
0.029548746461716662;0
0.04189979572235416;0
0.029548746461716662;0
0.026683493888506;0
0.029548746461716662;0
0.23794343940016954;0
0.2362640394785773;0
0.029548746461716662;0
0.23794343940016954;1
0.029548746461716662;0
0.02244972114605157;0
0.029548746461716662;0
0.029548746461716662;0
0.23794343940016954;0
0.029548746461716662;0
0.04189979572235416;0
0.029548746461716662;0
0.23794343940016954;0
0.029548746461716662;0
0.09566107225778712;0
0.07884282807951172;0
0.0294623320374112;0
0.03931321979884645;0
0.3070259135600372;0
0.02599056694586625;1
0.025150614957083917;0
0.04900433435616761;0
0.061599623603394375;0
0.13452412436282613;0
0.047948238417262125;0
0.06231520600031752;0
0.08069344935505172;0
0.04892424689154645;0
0.022106848695486042;0
0.03289157112441272;0
0.3053373716153128;1
0.08541226600735925;0
0.04332458869257422;0
0.06336014228924826;0
0.05046864442090822;0
0.10697718702013476;0
0.13200348424560673;0
0.03226896255956503;0
0.009941719072290644;0
0.042882925566772416;0
0.13313256129174625;1
0.035278002456212314;0
0.035278002456212314;0
0.187465051162082;0
0.035278002456212314;0
0.035278002456212314;0
0.06336322792465444;0
0.04098383588267415;0
0.035278002456212314;0
0.035278002456212314;0
0.035278002456212314;0
0.06336322792465444;0
0.04098383588267415;0
0.035278002456212314;0
0.187465051162082;0
0.187465051162082;0
0.03946695283966546;0
0.035278002456212314;0
0.035278002456212314;0
0.035278002456212314;0
0.187465051162082;1
0.06336322792465444;0
0.187465051162082;1
0.035278002456212314;1
0.2608699133275179;0
0.035278002456212314;0
0.035278002456212314;0
0.035278002456212314;0
0.02459016393442635;0
0.02459016393442635;0
0.02459016393442635;0
0.02459016393442635;0
0.05882352941176451;0
0.02459016393442635;0
0.05882352941176451;0
0.02459016393442635;0
0.02459016393442635;1
0.02459016393442635;1
0.02459016393442635;0
0.02459016393442635;0
0.05882352941176451;0
1.0;1
0.05882352941176451;0
0.02459016393442635;0
0.02459016393442635;0
0.02459016393442635;0
0.02459016393442635;0
0.02459016393442635;0
0.05882352941176451;0
0.05882352941176451;0
0.27272727272727043;0
0.02459016393442635;0
0.02459016393442635;0
0.02459016393442635;0
0.05882352941176451;0
0.21099265103613246;1
0.03844945088810621;0
0.0673040884952162;0
0.043855361179966634;0
0.03844945088810621;0
0.03844945088810621;0
0.043855361179966634;0
0.03844945088810621;0
0.03844945088810621;0
0.03844945088810621;0
0.03844945088810621;0
0.21099265103613246;0
0.03844945088810621;0
0.5741969613006123;1
0.03844945088810621;0
0.03844945088810621;0
0.06411888924824144;0
0.06411888924824144;0
0.0673040884952162;0
0.03844945088810621;0
0.21099265103613246;0
0.0673040884952162;0
0.03852342626767821;0
0.03844945088810621;0
0.09571874637929684;0
0.09794126975933544;0
0.05574998407561885;0
0.08302363715833848;0
0.14551627827126218;1
0.09667239578291208;0
0.05574998407561885;0
0.05574998407561885;0
0.08302363715833848;0
0.11745165813851713;0
0.05574998407561885;0
0.1732535420673714;0
0.09667239578291208;0
0.40614456719461894;1
0.09958676452538556;0
0.14551627827126218;0
0.08302363715833848;0
0.05574998407561885;0
0.2379405091334815;0
0.13452903348028752;0
0.10639116295053463;0
0.08302363715833848;0
0.05574998407561885;0
0.09667239578291208;0
0.05574998407561885;0
0.05574998407561885;0
0.09667239578291208;0
0.05574998407561885;0
0.05971857309885975;0
0.03494037718194325;0
0.03494037718194325;0
0.1509214366246027;0
0.05971857309885975;0
0.1485659371495219;0
0.1485659371495219;1
0.03494037718194325;0
0.03494037718194325;0
0.03494037718194325;0
0.09610856868627417;0
0.05971857309885975;0
0.05971857309885975;0
0.03494037718194325;0
0.05971857309885975;1
0.01640447955683633;0
0.23197091059265204;0
0.03494037718194325;0
0.03494037718194325;0
0.24340406929108696;0
0.03494037718194325;0
0.03494037718194325;0
0.03494037718194325;0
0.09610856868627417;0
0.03494037718194325;0
0.05971857309885975;0
0.2331292225461493;0
0.04474253552762943;0
0.0177969848110006;0
0.2372825590354108;0
0.07635370359909391;0
0.10357460797738118;0
0.036895896494817705;0
0.03793627269225435;0
0.03439795264548748;0
0.033569184126967494;1
0.08338821097834608;0
0.21542256438974372;0
0.03099886570661156;0
0.07614586483371037;0
0.08125127382910005;0
0.3862014734169027;0
0.0922291312547098;0
0.04010770629682347;0
0.0432459835086506;0
0.034402912935137954;0
0.04481321209544438;0
0.08673738169056817;1
0.04095467390792868;0
0.03491974154588042;0
0.21148031577908494;0
0.05116977039911246;0
0.07968417931911445;0
0.08099327231474887;0
0.06354818411316772;0
0.10677586113371004;0
0.0916783263510354;0
0.12488731540046324;0
0.06767366601437462;0
0.04593611094275814;1
0.05304954125060423;0
0.07429784759295892;0
0.1868717925932316;1
0.17628059435030533;0
0.09569868318523284;0
0.22271994474996068;0
0.11918370414284317;0
0.14403462367350992;0
0.05925345658603606;0
0.060245423570497475;0
0.06082260494741822;0
0.041553430274873404;0
0.06346304256374788;0
0.09047934776795358;0
0.28956566532587064;0
0.0604953382569465;0
0.07571408414460973;0
0.05957770727586219;0
0.036538043059782345;0
0.036538043059782345;0
0.036538043059782345;0
0.036538043059782345;0
0.059116813158144224;0
0.059116813158144224;0
0.036538043059782345;0
0.059116813158144224;0
0.059116813158144224;0
0.036538043059782345;0
0.059116813158144224;0
0.036538043059782345;0
0.059116813158144224;0
0.036538043059782345;0
0.059116813158144224;1
0.2008843916035592;1
0.036538043059782345;0
0.036538043059782345;0
0.05539993374302517;0
0.09690787157686112;0
0.036538043059782345;0
0.059116813158144224;0
0.036538043059782345;0
0.04055734684724943;0
0.036538043059782345;0
0.059116813158144224;0
0.06735558686267679;0
0.059841083265833685;0
0.03553623715272114;0
0.2314877388276205;0
0.06735558686267679;0
0.03553623715272114;0
0.03553623715272114;0
0.06735558686267679;0
0.025623250703539786;0
0.0397234854423141;0
0.08501630185956409;0
0.03553623715272114;0
0.03553623715272114;0
0.03553623715272114;0
0.03553623715272114;0
0.025623250703539786;0
0.08161937750243421;1
0.03553623715272114;0
0.03553623715272114;0
0.06735558686267679;0
0.08161937750243421;0
0.06735558686267679;0
0.12582049868347372;1
0.1759547712002668;0
0.03553623715272114;0
0.03553623715272114;0
0.07821092556518792;0
0.03334666423060211;0
0.21238679317843487;1
0.056278842069691165;0
0.03334666423060211;0
0.057204368025323124;0
0.057204368025323124;0
0.21238679317843487;0
0.03334666423060211;0
0.057204368025323124;0
0.057204368025323124;0
0.03334666423060211;0
0.03863380810960131;0
0.03334666423060211;0
0.057204368025323124;1
0.2753493021581345;0
0.03334666423060211;0
0.03334666423060211;0
0.054124661595480336;0
0.07821092556518792;1
0.042319418525375824;0
0.057204368025323124;0
0.03334666423060211;0
0.07821092556518792;0
0.03334666423060211;0
0.03334666423060211;0
0.21238679317843487;0
0.06602463434345912;0
0.030012070722693605;0
0.06520376730387842;0
0.1229250850797404;1
0.030012070722693605;0
0.030012070722693605;0
0.06602463434345912;0
0.030012070722693605;0
0.030012070722693605;1
0.030012070722693605;0
0.030012070722693605;0
0.022008046740781453;0
0.030012070722693605;0
0.5845661206518465;0
0.030012070722693605;0
0.030012070722693605;0
0.19773303740179796;1
0.08560293955359073;0
0.06602463434345912;0
0.06602463434345912;0
0.030012070722693605;0
0.030012070722693605;0
0.08650007519072114;0
0.030012070722693605;0
0.030012070722693605;0
0.030012070722693605;0
0.030012070722693605;0
0.08003061723983815;0
0.07669115643089386;0
0.14342730515208213;0
0.07651529121139254;1
0.07728561866348176;0
0.05400594893757675;0
0.053805022885892284;0
0.05401808463508155;0
0.07585045864692153;1
0.07584174584074037;0
0.05410488521966054;0
0.1201134135897242;0
0.1015803949511504;0
0.05405640484559877;0
0.07651529121139254;0
0.053922630349466746;0
0.05401808463508155;0
0.05382026249860025;0
0.07640987617150118;0
0.07609281663265388;0
0.053958351683572166;0
0.1068797364272888;0
0.0749327505693273;0
0.14726211090785782;1
0.05382026249860025;0
0.07695575722057685;0
0.05401808463508155;0
0.23913247171494864;0
0.07326234105010812;0
0.07326234105010812;0
0.03599658119385901;0
0.0389119116768047;0
0.07326234105010812;0
0.03599658119385901;0
0.03599658119385901;0
0.7687263247542316;1
0.03599658119385901;0
0.23913247171494864;0
0.07326234105010812;0
0.19208255825735693;0
0.07326234105010812;0
0.03599658119385901;0
0.03599658119385901;0
0.16533878966384696;0
0.03599658119385901;0
0.03599658119385901;0
0.07575365283151372;0
0.03599658119385901;0
0.03599658119385901;0
0.03599658119385901;0
0.07575365283151372;1
0.3418789097831208;0
0.07326234105010812;0
0.07776666575324452;0
0.11286076775035292;0
0.04516781093038681;0
0.0387385656351894;0
0.03794067743608373;0
0.040228442435940905;0
0.076617603493538;0
0.036296816847299775;0
0.120571591091877;0
0.036790036631853484;0
0.09769463258388834;0
0.037853328653123394;0
0.16190907193558365;0
0.04729590851003091;0
0.0387385656351894;0
0.20785565908101766;1
0.0632828422555057;0
0.07156568363808652;0
0.1943243043491138;0
0.07859588246628665;0
0.0387385656351894;1
0.037824520563997086;0
0.0377366852207954;0
0.08656104631657155;0
0.06665921358734593;0
0.04025541623878325;0
0.03858881905823931;0
0.03858881905823931;0
0.03858881905823931;0
0.03858881905823931;0
0.1704011382375463;0
0.06649474891698344;0
0.03858881905823931;0
0.03858881905823931;0
0.03858881905823931;0
0.03858881905823931;0
0.03858881905823931;0
0.040754766581750236;0
0.06649474891698344;0
0.20608291750941515;0
0.03858881905823931;0
0.5727260899058749;1
0.03858881905823931;0
0.03858881905823931;0
0.040754766581750236;0
0.06649474891698344;0
0.03858881905823931;0
0.04172669834159525;0
0.20608291750941515;1
0.06649474891698344;0
0.03858881905823931;0
0.09742961403545572;0
0.03014347734267605;0
0.06949222772934456;0
0.03014347734267605;0
0.03014347734267605;0
0.03014347734267605;0
0.03014347734267605;0
0.03014347734267605;0
0.08226391331008354;0
0.03014347734267605;1
0.06880226811154808;0
0.03014347734267605;0
0.2253901658681266;0
0.5786292902066488;1
0.03014347734267605;0
0.2253901658681266;0
0.3791299502287966;0
0.06949222772934456;0
0.06880226811154808;0
0.08226391331008354;0
0.2253901658681266;0
0.03014347734267605;0
0.06880226811154808;0
0.03014347734267605;0
0.03014347734267605;0
0.03014347734267605;0
0.03014347734267605;0
0.03649142664055658;0
0.03649142664055658;0
0.14845180015289014;0
0.06905129166349941;0
0.06905129166349941;0
0.03649142664055658;0
0.09715439366718184;0
0.06905129166349941;0
0.03649142664055658;0
0.03649142664055658;0
0.14845180015289014;1
0.03649142664055658;0
0.06905129166349941;0
0.016843520465220117;0
0.06905129166349941;0
0.09715439366718184;0
0.03649142664055658;0
0.03649142664055658;0
0.03649142664055658;0
0.03649142664055658;0
0.09715439366718184;0
0.03649142664055658;0
0.20125646033573424;1
0.03649142664055658;0
0.09715439366718184;0
0.06905129166349941;0
0.10567004421588297;0
0.1089667889385239;0
0.10721964888958388;0
0.060227764182414475;0
0.059402478486861636;0
0.049930887437537166;0
0.08926748702129683;0
0.05799490232968691;0
0.09678141755724713;0
0.08231639401563894;0
0.10344271462521494;0
0.08335385144555238;0
0.08282816643671094;0
0.05333634486042853;0
0.19300459528023045;1
0.2159431645887601;1
0.05963050042294494;0
0.07676475777443692;0
0.05661553028789385;0
0.05547994255856627;0
0.13479121493940982;0
0.1377555315824954;0
0.0508771997094133;0
0.06026131520751015;0
0.056466531577595826;0
0.060227764182414475;0
0.03394974307707798;0
0.2225886502847481;1
0.13281487976735093;0
0.06600197824814326;0
0.07181094393331007;0
0.19738542982110005;1
0.06600197824814326;0
0.03394974307707798;0
0.03394974307707798;0
0.03737980513591516;0
0.03394974307707798;0
0.07601309638820833;0
0.2225886502847481;0
0.03394974307707798;0
0.2225886502847481;0
0.03394974307707798;0
0.03737980513591516;0
0.03394974307707798;0
0.03394974307707798;0
0.03394974307707798;0
0.0976021952121316;0
0.03394974307707798;0
0.06600197824814326;0
0.10278861139373577;0
0.06600197824814326;0
0.03394974307707798;0
0.0751646817560483;0
0.20560908111321075;1
0.08009799084053427;0
0.0751180994775673;0
0.038930367623952834;0
0.07441015417663767;0
0.03622681404590543;0
0.08286424957437011;0
0.0747555075813943;0
0.03562253959553372;0
0.04609218554536599;0
0.6113555483452671;1
0.07795907992604495;0
0.22175671203635086;0
0.03925878101456776;0
0.03430750743801614;0
0.0659376451569882;1
0.0741918474048012;0
0.03639954108801604;0
0.0741710500604149;0
0.06343754274029338;0
0.03507866574966701;0
0.03741775623290605;0
0.03925878101456776;0
0.2246295060786676;0
0.037913692363031264;0
0.039979352318566;0
0.21875;0
0.02285714285714301;0
0.02285714285714301;0
0.02285714285714301;0
0.21875;0
0.21875;0
0.02285714285714301;0
0.21875;0
0.02285714285714301;0
0.02285714285714301;0
0.09090909090909148;0
0.02285714285714301;0
0.02285714285714301;0
0.21875;0
0.0;0
0.21875;0
0.21875;0
0.02285714285714301;0
0.5;1
0.02285714285714301;0
0.02285714285714301;1
0.02285714285714301;0
0.21875;1
0.21875;0
0.21875;0
0.02285714285714301;0
0.02285714285714301;0
0.036366378019362065;0
0.02471787357424974;0
0.18511178459590805;0
0.06201316928773797;0
0.0473179104585986;0
0.06345126277030574;1
0.06157833457661835;0
0.03834153178053308;0
0.07730550860475406;0
0.03823175652188399;0
0.06032360952093972;0
0.03753864718558848;0
0.05528234020044075;0
0.08214281701961858;0
0.03575300308214964;0
0.03746097560304493;1
0.03762563295424968;0
0.06463844311456994;0
0.3028452371169529;1
0.061046054139828373;0
0.061724418377628036;0
0.03807757855869127;0
0.06619301805966761;0
0.0376513802030821;0
0.037983054476918784;0
0.03848449337030014;0
0.03555263139867525;0
0.08428695501553615;0
0.1190782876540309;1
0.05737247557939595;0
0.0549869298941787;0
0.06033976834491889;0
0.0750046375702044;0
0.054566937107279764;0
0.0553525606891483;0
0.09569657214855458;0
0.09223865720055556;0
0.07515707793143883;0
0.0750046375702044;0
0.0562377016208245;0
0.060168907241290065;0
0.1499675833089494;0
0.05933857702100075;0
0.12144018672363062;1
0.05905893969144156;0
0.2531110328486382;0
0.327314614786289;0
0.15052650650569413;0
0.05534022439476854;0
0.18690932667581125;0
0.06033976834491889;0
0.0914056306791243;0
0.044250118615481705;0
0.03644060673399123;0
0.03644060673399123;0
0.03644060673399123;0
0.03644060673399123;0
0.0664982228648285;0
0.1484386440793304;1
0.03644060673399123;0
0.017701033874879545;0
0.17694511025548196;0
0.03644060673399123;0
0.2225071406843051;0
0.2225071406843051;0
0.03644060673399123;0
0.0664982228648285;0
0.03644060673399123;0
0.1484386440793304;0
0.03644060673399123;0
0.0664982228648285;0
0.03644060673399123;0
0.0664982228648285;0
0.0922545600009586;0
0.0922545600009586;0
0.03644060673399123;0
0.2225071406843051;1
0.03644060673399123;0
0.03644060673399123;0
0.06964953920280481;0
0.037477512610465946;0
0.07184456998350322;0
0.04397364703141375;0
0.10392310730505312;0
0.21193944807166148;0
0.1849547961310833;0
0.036776445220862534;0
0.2301881444331917;0
0.039532138356018834;0
0.038737824741607016;0
0.06618404999863382;0
0.039558480057823815;0
0.042123781589305534;0
0.0408912650100195;0
0.041005183097209436;0
0.09698652253663936;0
0.038671158074940364;0
0.14963005361046688;1
0.2025375213752223;1
0.038289125674907235;0
0.06696817300109892;0
0.039062564090128614;0
0.03537730664818013;0
0.060143668019433376;0
0.03999684482564456;0
0.043980501850575365;0
0.03475894204143161;0
0.1033049768782046;0
0.07831063938373896;0
0.04120235364003984;0
0.04285021496616978;0
0.3977746952228676;1
0.07528639236436555;0
0.04102882448089688;1
0.10078186561988424;0
0.07726003015528952;0
0.0388080994523594;0
0.07752837601867489;0
0.10499931563606994;0
0.07575275442497398;0
0.03318440013332486;0
0.037297871109533635;0
0.14958634565564238;0
0.1282419054248751;0
0.0448177095142964;0
0.1066141510848718;0
0.18143878265600336;0
0.07085977399066988;0
0.20380839024976027;0
0.04079528935106504;0
