proba;GT
0.02941176470588225;0
0.02941176470588225;0
0.10000000000000088;1
0.02941176470588225;0
0.02941176470588225;0
0.16216216216216148;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.16216216216216148;0
1.0;1
0.16216216216216148;0
0.02941176470588225;0
0.02941176470588225;0
0.16216216216216148;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.16216216216216148;0
0.02941176470588225;0
0.16216216216216148;0
0.02941176470588225;0
0.02941176470588225;0
0.16216216216216148;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.16216216216216148;1
0.10000000000000088;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.16216216216216148;1
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.0;0
0.02941176470588225;0
0.16216216216216148;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.02941176470588225;0
0.0530962946970478;0
0.07962455596042965;0
0.12021847941320807;0
0.11472408546447115;1
0.07099144894720719;0
0.057693894704472226;0
0.059132823442328064;0
0.06461158069925982;0
0.06346212930737881;0
0.10073564213776927;1
0.07842054754451082;0
0.06196926127769805;0
0.09183884199481043;0
0.05861635641984679;1
0.05646084476013265;0
0.05124371465967166;0
0.06028171550350647;0
0.08729378990775168;0
0.09899571216722587;0
0.06212184482701971;0
0.0850094582443701;0
0.05735871440683527;0
0.0898173793402201;0
0.06415490237067696;0
0.05376381356533105;0
0.06299060804701509;0
0.06431949431115537;0
0.07843390125767001;0
0.0756912423794215;0
0.05274463666985608;0
0.08867939220876359;0
0.06070185242515395;0
0.06212577905880143;0
0.05924922391970335;0
0.11636803794497252;1
0.056995439876903975;0
0.06191963488572485;0
0.060138426444263524;0
0.05624147463809272;0
0.06541407515563077;0
0.06156456689345111;0
0.05682988010582461;0
0.0788065843966353;0
0.05141843015221161;0
0.061777323373015926;0
0.05259756952564903;0
0.08607114471041677;0
0.055834514561913566;0
0.08875495269902296;0
0.08659736279112376;0
0.07951720244586179;0
0.1144189564186599;0
0.07995364579084764;0
0.07178322103164138;0
0.0814835277415604;1
0.08424225701122642;0
0.08165899597083605;0
0.061974342280000615;0
0.09530343431622144;0
0.06453970592676575;0
0.0594818497539182;0
0.09327147930048454;0
0.08027128589464891;0
0.056959170106959035;0
0.08191702746085541;0
0.14544246978945402;0
0.11617831797572975;0
0.08656912160066572;0
0.08028126540651097;0
0.06430767394290159;0
0.07978876993026039;0
0.08717265633297124;1
0.061377701614954226;0
0.05760777886958511;0
0.06051541252846525;0
0.059064574399016675;0
0.05766422953812879;0
0.07687565398782467;0
0.0639072303637383;0
0.09064892228663053;0
0.056672371749717225;0
0.08977468401845178;0
0.08833997814391646;0
0.09423656571640296;0
0.08284848037655758;0
0.15122587765079434;1
0.06168321649973235;0
0.06414536892549155;0
0.057697326111932484;0
0.08658647817117676;0
0.06498119918989362;0
0.0790617603630486;0
0.08364116951320064;0
0.059774449879549364;0
0.05746188420138847;0
0.05814318396755563;0
0.05783722022560634;0
0.05920083305045557;0
0.0563855943641497;0
0.062082974023996686;0
0.06222559681181386;0
0.0830112020318507;0
0.06272790277743527;0
0.08733125012980712;0
0.05788760812775905;0
0.05759921215775739;0
0.3245918242141778;1
0.1444849694027932;1
0.07039322315561407;0
0.060790376857768474;0
0.08044089123404119;0
0.12035052348451633;0
0.06689695542805574;0
0.0635127456992364;0
0.12088424976345725;0
0.09854433806840544;0
0.0947758097565596;0
0.09118330170134284;0
0.07883925644434663;0
0.06441417897772682;0
0.0657021168403012;0
0.0791031103322617;0
0.060742161368289735;0
0.05944231554345448;0
0.08203609713444579;0
0.05855699782878793;0
0.10316458438861352;0
0.06560790422490786;1
0.1150770061318344;0
0.06502860465065388;0
0.07990271998931146;0
0.06264525154798017;0
0.12063861511263965;0
0.09536619418282563;0
0.06830860122507701;0
0.08149433574300705;0
0.13289480908687973;0
0.1121847219061857;0
0.06131161026375862;0
0.09233817990278734;0
0.0632678731952424;0
0.11352781683278068;0
0.07868264523578099;0
0.11743167932801192;0
0.09336385422251962;0
0.06213048528016817;0
0.060988223432886526;0
0.4065674536221329;1
0.061606472475224376;0
0.19306861678123732;1
0.06274456141259843;0
0.0976282669553134;0
0.08244089122307686;0
0.08356875366365465;0
0.06285777731882758;0
0.13686667533327584;0
0.11865055331545515;0
0.11801298519612945;0
0.056308886417654164;0
0.2402656147391078;1
0.0631812053909545;0
0.19275464953330784;1
0.0652956246060612;0
0.06292281700344075;0
0.05523265416282491;0
0.08378685226187625;1
0.06356160639539624;0
0.0639787890299918;0
0.06279772124015108;0
0.13784634900196396;0
0.12167681375426465;1
0.08084459789368925;0
0.07903261165764468;0
0.08117638963462412;0
0.06208171434372355;0
0.06120910396887961;0
0.06047929033587369;0
0.060167001001803465;0
0.15518344616667884;0
0.18132684629558093;0
0.0606194681906416;0
0.16024045735163853;0
0.07835325752126841;0
0.08554452147463101;0
0.07828198305359195;0
0.092966979676168;1
0.0953166252999628;0
0.1003603814424115;0
0.073474096268588;0
0.07737973654909405;0
0.05326832741700838;0
0.06323101761675752;0
0.050573045603077176;0
0.05671580184606079;0
0.05997065531157494;0
0.05934703666196633;0
0.08598985036686313;0
0.11794200977875975;1
0.09274959841326598;0
0.07786326235157064;0
0.08348026018631002;0
0.055918578482968564;0
0.07810866456142009;0
0.1146195526245082;0
0.0838595808983159;0
0.0655010006926106;0
0.08062312684442563;0
0.07704861653294506;0
0.05671151716727511;0
0.07709896179120583;0
0.18392515430329195;1
0.059989012683866326;0
0.063051624409918;0
0.0636261998383459;0
0.0905660759041916;0
0.1144530838369786;1
0.05795754866008185;0
0.05786475263768824;0
0.08693726858740679;0
0.08962434156029267;0
0.33024788254241755;1
0.10849853384632928;0
0.08310109474553658;0
0.0813255383873999;0
0.11250280318314244;0
0.06570494800661307;0
0.05907765523740738;0
0.07855980943887153;0
0.10602025555653752;0
0.09856093886623714;0
0.09271627136542276;0
0.05925690319979494;0
0.11658018371470645;0
0.06092376681630912;0
0.055006149474572885;0
0.061545689149503736;0
0.13051036432367055;1
0.1191984051344364;0
0.059329537216861475;0
0.05947430744182532;0
0.05799553217437212;0
0.06116145315447528;0
0.06356059384200058;0
0.059878745156806426;0
0.06079400832303696;0
0.06093694865595945;0
0.07987095800145061;0
0.06180391741790805;0
0.092419292641255;1
0.060196820470368215;0
0.0849426961295955;0
0.08559666894075034;0
0.059465871949674634;0
0.0599625959632648;0
0.1897292130706079;0
0.05858493641803347;0
0.09911779635020436;0
0.05789263332507715;0
0.11910940833611496;0
0.06127343966074055;0
0.053276832266189685;0
0.06155812771799257;0
0.07371597246472929;0
0.2221685599264582;1
0.07099492193789599;0
0.07099492193789599;0
0.1999832050338004;0
0.03772760044579203;0
0.04168760589087367;0
0.03772760044579203;0
0.03772760044579203;0
0.07099492193789599;0
0.04168760589087367;0
0.07099492193789599;0
0.2221685599264582;0
0.03772760044579203;0
0.2221685599264582;0
0.5801311243339178;1
0.07099492193789599;0
0.03772760044579203;0
0.07099492193789599;0
0.03772760044579203;0
0.07099492193789599;0
0.07099492193789599;0
0.03772760044579203;0
0.1347043054880184;0
0.03772760044579203;0
0.03772760044579203;0
0.4450821195802944;0
0.07099492193789599;0
0.07099492193789599;0
0.03772760044579203;0
0.0928947290476038;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.07099492193789599;0
0.03772760044579203;0
0.2221685599264582;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.1751790617379781;0
0.03772760044579203;0
0.06259303844068419;0
0.0928947290476038;0
0.2221685599264582;1
0.03772760044579203;0
0.07099492193789599;0
0.2221685599264582;0
0.07099492193789599;0
0.04168760589087367;0
0.07099492193789599;1
0.07099492193789599;0
0.03772760044579203;0
0.08093250916555969;0
0.03772760044579203;0
0.03772760044579203;0
0.04168760589087367;0
0.0928947290476038;0
0.07099492193789599;0
0.03772760044579203;0
0.07099492193789599;0
0.2221685599264582;0
0.07099492193789599;0
0.07099492193789599;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.1394078542375287;0
0.1751790617379781;1
0.03772760044579203;0
0.03772760044579203;0
0.04168760589087367;0
0.03772760044579203;0
0.07109337117739198;0
0.03772760044579203;0
0.07099492193789599;0
0.03772760044579203;0
0.03772760044579203;0
0.0928947290476038;0
0.07099492193789599;0
0.06259303844068419;0
0.5335492521819457;1
0.07099492193789599;0
0.4932458873243736;1
0.06438398281114445;0
0.04168760589087367;0
0.03772760044579203;0
0.07099492193789599;0
0.03772760044579203;0
0.07099492193789599;0
0.03772760044579203;0
0.04815614485108603;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.10315655228240936;0
0.03772760044579203;0
0.03772760044579203;0
0.053279761732784606;0
0.07099492193789599;0
0.03772760044579203;0
0.07099492193789599;0
0.03772760044579203;0
0.03772760044579203;0
0.9146716457660952;1
0.4598629053122293;1
0.03772760044579203;0
0.03772760044579203;1
0.07099492193789599;0
0.03772760044579203;0
0.03772760044579203;0
0.03745713441962168;0
0.03745713441962168;0
0.0928947290476038;0
0.0928947290476038;0
0.07099492193789599;0
0.03772760044579203;0
0.03772760044579203;0
0.07099492193789599;0
0.03772760044579203;0
0.04168760589087367;0
0.08080391965934282;0
0.03772760044579203;1
0.2221685599264582;0
0.03772760044579203;0
0.07099492193789599;0
0.03772760044579203;0
0.08093250916555969;0
0.07099492193789599;0
0.07616233411716389;0
0.2221685599264582;0
0.03772760044579203;0
0.0928947290476038;0
0.04168760589087367;0
0.03772760044579203;0
0.2221685599264582;0
0.07099492193789599;0
0.03772760044579203;0
0.0928947290476038;0
0.03772760044579203;0
0.03772760044579203;0
0.941213636363636;1
0.03772760044579203;0
0.03772760044579203;0
0.03745713441962168;0
0.07099492193789599;0
0.03772760044579203;0
0.14882438966221528;0
0.03745713441962168;0
0.2221685599264582;0
0.03772760044579203;0
0.03772760044579203;0
0.5801311243339178;1
0.03772760044579203;0
0.5801311243339178;1
0.03772760044579203;0
0.03772760044579203;0
0.07099492193789599;1
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.2178619371664784;0
0.2221685599264582;1
0.03772760044579203;0
0.07099492193789599;0
0.07099492193789599;0
0.03772760044579203;0
0.03772760044579203;0
0.03745713441962168;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.059880446853175714;0
0.2178619371664784;0
0.03772760044579203;0
0.14222348530437282;0
0.07099492193789599;0
0.03772760044579203;0
0.06438398281114445;0
0.0928947290476038;1
0.03745713441962168;0
0.03745713441962168;0
0.1394078542375287;0
0.06438398281114445;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.07099492193789599;0
0.03772760044579203;0
0.03772760044579203;0
0.0928947290476038;0
0.2221685599264582;1
0.0928947290476038;0
0.0928947290476038;0
0.03772760044579203;0
0.07099492193789599;0
0.2221685599264582;0
0.03772760044579203;0
0.07099492193789599;0
0.06438398281114445;0
0.03772760044579203;0
0.07099492193789599;0
0.2178619371664784;1
0.03772760044579203;0
0.03772760044579203;0
0.0928947290476038;0
0.03772760044579203;0
0.07099492193789599;0
0.2221685599264582;1
0.03772760044579203;0
0.03772760044579203;0
0.0928947290476038;0
0.0928947290476038;0
0.6320683678733579;1
0.07099492193789599;0
0.07099492193789599;0
0.2221685599264582;0
0.03772760044579203;0
0.03772760044579203;0
0.07099492193789599;0
0.16892275457444045;0
0.0928947290476038;0
0.03772760044579203;0
0.0928947290476038;0
0.04168760589087367;0
0.03772760044579203;0
0.2221685599264582;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.2221685599264582;1
0.03745713441962168;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.07109337117739198;0
0.03772760044579203;0
0.03772760044579203;0
0.0928947290476038;1
0.03772760044579203;0
0.07099492193789599;0
0.07099492193789599;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.0928947290476038;0
0.03772760044579203;0
0.2221685599264582;0
0.03772760044579203;0
0.03772760044579203;0
0.03772760044579203;0
0.07099492193789599;0
0.03772864091568895;0
0.03515886202202771;0
0.11898174425274816;0
0.1936750803384664;0
0.03933587659971389;0
0.10215952698260868;0
0.04004258959081836;0
0.04038830628242869;0
0.06243608482516561;1
0.10428977403103608;0
0.041062303041773;0
0.2037688277003719;0
0.03934757513739668;0
0.04044143721221997;0
0.05575873991455322;0
0.04038830628242869;0
0.0391226690651969;0
0.04148088840315069;0
0.2120775056223282;1
0.18570071112372089;0
0.04079556432962473;0
0.11384008980605345;0
0.03966189293947516;0
0.04007140047000875;0
0.040808421472481884;0
0.04121287737083994;0
0.06692984328869737;0
0.06179061073616044;0
0.03470761980435378;0
0.1003704905505468;0
0.0398407091388521;0
0.03688174110085257;0
0.040515741484250564;0
0.2107890227347606;1
0.033896181128725965;0
0.03904808923326414;0
0.06332056598912343;0
0.04090787742972027;0
0.21812943126063827;0
0.04299733336637234;0
0.04104136424975316;0
0.040789807507427236;0
0.0639942579996968;0
0.04133820428120087;0
0.035892874528417336;0
0.04133820428120087;0
0.20168659894428573;0
0.040526776278372464;0
0.10589722756798227;0
0.22354661409868584;1
0.03933420134300003;0
0.06082926025911615;0
0.18517143263757044;0
0.04340353851998457;0
0.04133820428120087;0
0.06365219345458788;1
0.061566625390437564;0
0.06260422973586299;0
0.04125690097291701;0
0.08458214851582242;0
0.04052141442840312;0
0.04067615321481942;0
0.04063806713667542;0
0.10249129175087217;0
0.06353174527531617;0
0.042127755644991716;0
0.056636582319076686;0
0.15419773987500054;0
0.05122484998503385;0
0.046161900157311656;0
0.03800415290370094;0
0.04090200237854474;0
0.040380746531931376;0
0.1625511287135997;0
0.20992995197535305;1
0.04059344294503913;0
0.039581084858667084;0
0.040789807507427236;0
0.035892874528417336;0
0.04003097417687992;0
0.04046137653736414;0
0.06292033039379798;0
0.03772864091568895;0
0.04035907634545133;0
0.10147063132780687;0
0.06151965060877376;0
0.12655461363608753;0
0.27705422771848504;1
0.0616120523928737;0
0.4977174685974845;1
0.03772864091568895;0
0.06375679980571687;0
0.04052141442840312;0
0.04007140047000875;0
0.056497047435355774;0
0.041062303041773;0
0.059939636544981724;0
0.039206919211768214;0
0.040290794188848816;0
0.040346759474192806;0
0.04025711549003594;0
0.04090787742972027;0
0.04042164917611778;0
0.055128094815203386;0
0.03932035661245477;0
0.0404546716783742;0
0.058141060737211425;0
0.039745471043614006;0
0.06126000315689754;0
0.04327617879970646;0
0.8134410294017432;1
0.04133820428120087;0
0.038600455470380095;0
0.057689014341835335;0
0.04133042713751251;1
0.05283150055530005;0
0.04060009389338823;0
0.040165985483923514;0
0.03542801756867344;0
0.04879490211505399;0
0.10069066134938487;0
0.06188834617481675;0
0.04049664722771158;0
0.03944547996441216;0
0.053043621767421265;0
0.040762884591062636;0
0.06100008414422575;0
0.037474398491446514;0
0.09307034613053283;0
0.041038467365377536;1
0.040466760560054896;0
0.06209141799709447;0
0.03772864091568895;0
0.2091912132373729;0
0.09548504867458744;0
0.04013527246528068;0
0.061611046966196924;0
0.14542876917775124;0
0.20456151371293987;0
0.041903658528991895;0
0.10216767566278223;0
0.04059386731777488;0
0.03847231553122322;0
0.21117634562627435;0
0.058105681008502;0
0.04133820428120087;0
0.19150439496849586;0
0.10797394422627768;0
0.03755439849144652;0
0.9395867030965391;1
0.5843220365675006;1
0.04079556432962473;0
0.06365219345458788;0
0.06150397831217705;0
0.04080150737081302;0
0.15056306605562428;0
0.038342080200969415;0
0.21017257288130006;0
0.04063806713667542;0
0.5690469254643593;1
0.566361686197023;1
0.0383916703699329;0
0.04084933131695104;0
0.037474398491446514;0
0.0639942579996968;1
0.040165985483923514;0
0.041323987358476734;0
0.1827070599743573;0
0.03772864091568895;0
0.06332056598912343;0
0.05708550006799445;0
0.061524633725188536;0
0.05580029072386082;0
0.04004689066608718;0
0.04942523392858663;0
0.04052510900968392;0
0.04315310187662953;0
0.040789807507427236;0
0.12511062330125036;0
0.19088862921284644;0
0.044495246485241564;0
0.18992331066533608;0
0.05744110682682702;0
0.0393271152120815;0
0.06082926025911615;0
0.1081705893916082;1
0.051381802351175;0
0.0536219115201238;0
0.06365219345458788;0
0.04133820428120087;0
0.040406561490387065;0
0.04044143721221997;0
0.04042314889165796;0
0.06022794597566405;0
0.040455041695735175;0
0.0513186233743268;0
0.1018584939548188;0
0.2359477721629869;1
0.10124082581939976;0
0.07168335333917729;0
0.11887054808951605;0
0.039067781014086055;0
0.051709778414077104;0
0.19588106819101644;0
0.061260487201450727;0
0.04104136424975316;0
0.0639942579996968;0
0.05394091409237019;0
0.04125690097291701;0
0.06225113279210339;0
0.25029972871805783;1
0.04133820428120087;0
0.040096137084148095;0
0.1018245670121962;0
0.040270995537370534;0
0.040096137084148095;0
0.05122484998503385;0
0.20902038935226333;1
0.04013527246528068;0
0.0953963382062428;0
0.1006628798466908;0
0.6243882416580699;1
0.20955457195066385;0
0.06159120684738805;0
0.06296122892478638;0
0.20587765720648316;0
0.04067615321481942;0
0.04287339086292954;0
0.055987163424759886;0
0.06293027847111772;0
0.04086997726539483;0
0.0919206478209779;0
0.05029973428492013;0
0.04038830628242869;0
0.20324300515136465;0
0.04084933131695104;0
0.04133820428120087;0
0.037301585324729054;0
0.040808421472481884;0
0.2120775056223282;1
0.05079060738262153;0
0.04067615321481942;0
0.04052510900968392;0
0.041906309866184495;0
0.040096137084148095;0
0.04007140047000875;0
0.04086997726539483;0
0.03944547996441216;0
0.036455196014733016;0
0.13106789647703884;1
0.040297978986387935;0
0.05232731649194127;0
0.06151965060877376;0
0.04078359665181672;0
0.040096137084148095;0
0.1465041315187251;0
0.10300481639710532;0
0.041715083769446576;0
0.18220360805309208;0
0.0403661659507279;0
0.04133820428120087;0
0.04025711549003594;0
0.06269695250800958;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.4071627272727251;0
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;0
0.056434951391623564;0
0.016851899270339084;0
0.056434951391623564;0
0.046081632653061484;0
0.016851899270339084;0
0.056434951391623564;1
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.046081632653061484;1
0.056434951391623564;0
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;0
0.056434951391623564;0
0.016851899270339084;0
0.046081632653061484;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.4071627272727251;1
0.016851899270339084;0
0.056434951391623564;0
0.016851899270339084;0
0.4071627272727251;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;0
0.016851899270339084;0
0.016851899270339084;0
0.384569230769234;0
0.046081632653061484;0
0.046081632653061484;0
0.4071627272727251;1
0.016851899270339084;0
0.056434951391623564;0
0.056434951391623564;0
0.016851899270339084;0
0.056434951391623564;1
0.056434951391623564;0
0.056434951391623564;0
0.009214285714285715;0
0.016851899270339084;0
0.016851899270339084;0
0.046081632653061484;0
0.056434951391623564;0
0.016851899270339084;0
0.056434951391623564;0
0.00225;0
0.4071627272727251;0
0.056434951391623564;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.384569230769234;0
0.384569230769234;1
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;0
0.016851899270339084;0
0.016851899270339084;0
0.046081632653061484;0
0.056434951391623564;0
0.046081632653061484;0
0.384569230769234;1
0.056434951391623564;0
0.98;1
0.016851899270339084;0
0.056434951391623564;0
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;0
0.056434951391623564;0
0.016851899270339084;0
0.046081632653061484;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;0
0.016851899270339084;0
0.056434951391623564;0
0.016851899270339084;0
0.016851899270339084;0
0.5;1
0.056434951391623564;1
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;0
0.016851899270339084;1
0.056434951391623564;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.046081632653061484;0
0.046081632653061484;0
0.056434951391623564;0
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;0
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;0
0.016851899270339084;0
0.009214285714285715;0
0.016851899270339084;1
0.4071627272727251;0
0.016851899270339084;0
0.056434951391623564;0
0.016851899270339084;0
0.4071627272727251;0
0.009214285714285715;0
0.016851899270339084;0
0.00225;0
0.4071627272727251;0
0.016851899270339084;0
0.046081632653061484;0
0.016851899270339084;0
0.016851899270339084;0
0.4071627272727251;0
0.016851899270339084;0
0.4071627272727251;0
0.046081632653061484;0
0.016851899270339084;0
0.016851899270339084;0
1.0;1
0.016851899270339084;0
0.4071627272727251;1
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;0
0.056434951391623564;0
0.016851899270339084;0
0.046081632653061484;0
0.016851899270339084;0
0.4071627272727251;0
0.016851899270339084;0
0.016851899270339084;0
0.4071627272727251;1
0.016851899270339084;0
0.4071627272727251;1
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;1
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;0
0.4071627272727251;1
0.016851899270339084;0
0.056434951391623564;0
0.056434951391623564;0
0.056434951391623564;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.046081632653061484;0
0.056434951391623564;0
0.016851899270339084;0
0.056434951391623564;0
0.016851899270339084;0
0.056434951391623564;0
0.046081632653061484;1
0.016851899270339084;0
0.016851899270339084;0
0.384569230769234;0
0.056434951391623564;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;0
0.016851899270339084;0
0.016851899270339084;0
0.4071627272727251;1
0.046081632653061484;0
0.056434951391623564;0
0.046081632653061484;0
0.056434951391623564;0
0.4071627272727251;0
0.056434951391623564;0
0.016851899270339084;0
0.056434951391623564;0
0.056434951391623564;0
0.016851899270339084;0
0.056434951391623564;0
0.016851899270339084;0
0.016851899270339084;0
0.046081632653061484;0
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;0
0.4071627272727251;1
0.016851899270339084;0
0.016851899270339084;0
0.046081632653061484;0
0.046081632653061484;0
0.9960952380952379;1
0.4071627272727251;0
0.056434951391623564;0
0.056434951391623564;0
0.4071627272727251;0
0.016851899270339084;0
0.056434951391623564;0
0.056434951391623564;0
0.046081632653061484;0
0.016851899270339084;0
0.046081632653061484;0
0.016851899270339084;0
0.016851899270339084;0
0.4071627272727251;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.4071627272727251;1
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;0
0.5;0
0.016851899270339084;0
0.046081632653061484;0
0.016851899270339084;0
0.4071627272727251;0
0.016851899270339084;0
0.016851899270339084;0
0.016851899270339084;0
0.056434951391623564;0
0.036978876736496;0
0.03926154415123087;0
0.045169438129500784;0
0.04294922598857388;0
0.04027924066108162;0
0.15343039708948972;0
0.04719186311279348;0
0.0395704578475824;0
0.07263240288872147;0
0.06395504151986522;0
0.039317578633989485;0
0.5200475287007849;1
0.03991438378523717;0
0.07275890842249402;0
0.03991438378523717;0
0.4829564097316505;0
0.1883107695630533;0
0.06707137158303153;0
0.06714806337994192;1
0.06280641635116266;0
0.06020183084744535;0
0.20776506618474486;0
0.03947846280863406;0
0.1527331870210418;0
0.08922789847122674;0
0.03914513004114087;0
0.07250170687781142;0
0.07088944240128929;0
0.033055815166965125;0
0.07708602236840398;0
0.03838301340110235;0
0.03583591661844385;0
0.03495972555285323;0
0.0401622563407716;0
0.21908318262558554;1
0.03228260496244539;0
0.07435637459409443;0
0.22021551517547228;0
0.033357622983561666;0
0.04021923765158348;0
0.04054106904830818;0
0.03944130765113007;0
0.07589418028668847;0
0.04061353461318255;0
0.0338280945616944;0
0.04061353461318255;0
0.16624958255178995;0
0.03921720211321293;0
0.07348599728473004;0
0.0976348418815456;0
0.22317373538663365;1
0.0376993038761766;0
0.072053205274914;0
0.17828473281617765;0
0.055362149349871936;0
0.07520109038554937;1
0.07200055027281993;0
0.07095650477101224;0
0.040389108263994465;0
0.08626552583257861;0
0.039710127623346234;0
0.04000682972071073;0
0.08620240437926513;0
0.07437293303565287;0
0.06911708863533927;0
0.08173522084540638;0
0.187100247895278;0
0.06146104959537475;0
0.058919411208708486;0
0.03606747060889049;0
0.03927965754380328;0
0.03919971816450582;0
0.18604726197440305;1
0.03921720211321293;0
0.036604874797396436;0
0.038111292407637484;0
0.0338280945616944;0
0.056718305790055774;0
0.03583591661844385;0
0.039627948089957295;0
0.07054664143182096;0
0.08870000910852648;0
0.5323394906196999;1
0.07051181083335385;0
0.4456143285162469;1
0.03788421426314519;0
0.07069010378789094;0
0.0445057742915928;0
0.038491288846587104;0
0.06908295510195593;0
0.039317578633989485;0
0.0708433632323278;0
0.03726076577269025;0
0.051112868711191466;0
0.03958818217705197;0
0.03893810659240039;0
0.03993798551336072;0
0.03949773057485512;0
0.08399698055733876;0
0.038440838296886735;0
0.0365488000310413;0
0.04924287601838654;0
0.0702227197316843;0
0.03838301340110235;0
0.07208321360351241;0
0.039254984717245284;0
0.04047093935699582;0
0.4352790494529049;1
0.02760025201441633;0
0.036543869776111036;0
0.06999576591250536;0
0.04058407471138223;1
0.059043758712379164;0
0.03929985121413592;0
0.039104432148870084;0
0.03570760115230017;0
0.06309630327535112;0
0.07078700948554928;0
0.03949773057485512;0
0.03805606317925549;0
0.0645667839137123;0
0.03929204099958089;0
0.047383740009132654;0
0.07260139225612854;0
0.03765409881239598;0
0.07689228108447113;0
0.03895249364673417;1
0.20810537945565927;0
0.03929985121413592;0
0.0711061088749489;0
0.03583591661844385;0
0.21642332785936108;0
0.0872815046196899;0
0.03958818217705197;0
0.07192260764372907;0
0.0920242927417264;0
0.20970710441970067;0
0.04093383986389418;0
0.06524822839138046;0
0.047383740009132654;0
0.03642805881335105;0
0.2194048162909269;0
0.06999576591250536;0
0.04061353461318255;0
0.18313062504301905;0
0.0945223062355113;0
0.03569955298208022;0
0.036604874797396436;0
0.9983333333333334;1
0.03923586400203576;0
0.6125427116182813;1
0.03940828494907568;0
0.034354749736417764;0
0.07520109038554937;0
0.07203316985898049;0
0.04024421403630059;0
0.1265510060275941;0
0.0476583833246077;0
0.21799590020701085;0
0.03863481933359585;0
0.039254984717245284;0
0.822215686823159;1
0.036978876736496;0
0.5973414898702176;1
0.03634355177109753;0
0.03947846280863406;0
0.035469437531331034;0
0.07587348959573888;1
0.04061353461318255;0
0.03972762549603441;0
0.1525583657370327;0
0.2194048162909269;1
